station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_143210-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.75,14.767,December,Winter,1016.4,1019.8247600000327,-3.424760000032734
HADISD_163370-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,39.583,15.883,December,Winter,964.0,1022.5836765999992,-58.583676599999194
HADISD_142440-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.5,16.367,December,Winter,1005.4,1017.5751000000657,-12.175100000065754
HADISD_160360-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.032,12.596,December,Winter,1004.6,1019.2757328000266,-14.675732800026594
HADISD_130260-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,46.483,15.683,December,Winter,981.5,1014.3950386405853,-32.89503864058531
HADISD_143820-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.15,18.7,December,Winter,1005.5,1017.4705999999766,-11.97059999997657
HADISD_143230-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.0,14.9,December,Winter,1015.7,1019.3855000002284,-3.6855000002283305
HADISD_145370-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.767,16.7,December,Winter,997.8,1018.4284060000095,-20.62840600000959
HADISD_141210-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,45.8,15.183,December,Winter,990.6,1016.848048000029,-26.24804800002903
HADISD_162430-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,41.542,12.909,December,Winter,1018.4,1021.8116625599401,-3.4116625599401686
HADISD_145490-99999,2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.0,44.217,17.9,December,Winter,979.4,1018.3198840005076,-38.919884000507636
HADISD_162450-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.659,12.445,December,Winter,1018.2,1020.8334537999315,-2.6334537999314307
HADISD_132280-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.817,15.883,December,Winter,985.2,1018.051488520139,-32.8514885201389
HADISD_145370-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.767,16.7,December,Winter,997.3,1017.6265090000159,-20.326509000015903
HADISD_131500-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.167,18.0,December,Winter,1006.1,1017.125575000126,-11.025575000125968
HADISD_143080-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.233,13.933,December,Winter,982.8,1018.2439949999502,-35.44399499995029
HADISD_142460-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.295,16.381,December,Winter,993.4,1014.6340428000245,-21.234042800024554
HADISD_162440-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.633,13.3,December,Winter,998.7,1021.5304089999613,-22.830408999961264
HADISD_161100-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.65,13.75,December,Winter,1017.3,1018.2218749999981,-0.921874999998181
HADISD_144720-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.65,18.083,December,Winter,1014.0,1021.0184269999436,-7.0184269999435855
HADISD_162530-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.061,14.082,December,Winter,1020.5,1021.458284439962,-0.9582844399619717
HADISD_160360-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.032,12.596,December,Winter,1003.8,1018.6291361200107,-14.82913612001073
HADISD_161790-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.517,12.733,December,Winter,949.3,1019.4479643601238,-70.14796436012386
HADISD_134610-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.1,19.1,December,Winter,1020.4,1021.1474749999616,-0.7474749999615824
HADISD_142580-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.6,17.233,December,Winter,997.5,1016.8036690000498,-19.30366900004981
HADISD_134520-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.567,18.267,December,Winter,1001.5,1021.0223136799736,-19.52231367997365
HADISD_143140-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.533,14.483,December,Winter,1012.4,1018.820433759872,-6.420433759872026
HADISD_163100-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.017,15.283,December,Winter,999.9,1021.9483935599814,-22.048393559981378
HADISD_143280-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.267,15.233,December,Winter,976.9,1016.9274586402606,-40.02745864026065
HADISD_162630-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.05,15.233,December,Winter,894.2,1021.5970410000848,-127.39704100008476
HADISD_142320-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.5,15.567,December,Winter,1003.1,1016.3383550000575,-13.238355000057481
HADISD_143070-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.894,13.922,December,Winter,1010.7,1018.2053849199631,-7.505384919963035
HADISD_142440-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.5,16.367,December,Winter,1004.7,1016.7785750000814,-12.0785750000814
HADISD_162520-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.567,14.65,December,Winter,925.8,1020.8359750001897,-95.03597500018975
HADISD_142480-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.033,16.55,December,Winter,998.6,1015.7956090000494,-17.19560900004933
HADISD_142530-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.917,16.867,December,Winter,1000.1,1016.1632267601262,-16.063226760126213
HADISD_163440-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,39.333,16.4,December,Winter,833.7,1022.1648350000918,-188.46483500009174
HADISD_146520-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.717,18.267,December,Winter,793.2,1019.244334200422,-226.04433420042199
HADISD_162390-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.799,12.595,December,Winter,1005.2,1021.0053807999548,-15.805380799954719
HADISD_143230-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.0,14.9,December,Winter,1015.3,1018.6338750002355,-3.3338750002355937
HADISD_162340-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.99,12.741,December,Winter,1009.9,1021.2353573998553,-11.335357399855297
HADISD_162320-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.0,15.0,December,Winter,1014.6,1019.8318750000249,-5.231875000024843
HADISD_142800-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.5,18.567,December,Winter,1005.4,1016.7638550000479,-11.36385500004792
HADISD_132660-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.1,19.55,December,Winter,1007.2,1016.9196749999654,-9.719674999965378
HADISD_141210-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.8,15.183,December,Winter,989.8,1015.8628950000132,-26.062895000013214
HADISD_146480-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.35,17.8,December,Winter,1010.4,1021.3448750000116,-10.94487500001162
HADISD_143300-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.55,15.367,December,Winter,952.0,1019.5335770000872,-67.53357700008723
HADISD_145490-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.217,17.9,December,Winter,978.7,1017.9036750005354,-39.20367500053533
HADISD_142160-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.333,14.45,December,Winter,1003.7,1018.2430410000787,-14.543041000078688
HADISD_162890-34113,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.886,14.291,December,Winter,1010.6,1021.4803619599487,-10.880361959948686
HADISD_146500-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.767,18.033,December,Winter,907.5,1019.8038427200778,-112.3038427200778
HADISD_140140-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.224,14.458,December,Winter,971.0,1016.9126778800885,-45.912677880088495
HADISD_133630-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.35,19.35,December,Winter,928.2,1018.3675750001291,-90.16757500012909
HADISD_133670-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.733,19.717,December,Winter,899.0,1017.2710449203468,-118.27104492034675
HADISD_140230-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.233,15.233,December,Winter,985.3,1015.2072758404412,-29.90727584044123
HADISD_140150-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.067,14.517,December,Winter,981.2,1016.7230827599977,-35.52308275999769
HADISD_162580-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.7,15.95,December,Winter,998.2,1020.8729750000588,-22.672975000058727
HADISD_144520-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.767,16.9,December,Winter,998.9,1020.5723789999641,-21.672378999964167
HADISD_134570-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.405,18.723,December,Winter,1020.6,1021.2458919998701,-0.6458919998700594
HADISD_142360-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.8,15.967,December,Winter,997.0,1016.2136930000163,-19.213693000016292
HADISD_134590-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.767,18.95,December,Winter,944.7,1021.1327850000624,-76.43278500006238
HADISD_144450-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.517,16.433,December,Winter,1004.3,1020.6406725999004,-16.340672599900472
HADISD_131600-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.767,19.15,December,Winter,1005.9,1016.9466709999642,-11.046670999964249
HADISD_163120-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.768,16.933,December,Winter,979.8,1021.4490578800124,-41.64905788001249
HADISD_140240-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.067,15.283,December,Winter,905.3,1015.5465526400826,-110.24655264008265
HADISD_136000-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.1,19.533,December,Winter,1016.7,1021.1682710000108,-4.468271000010759
HADISD_143210-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.75,14.767,December,Winter,1016.0,1019.0932650000582,-3.0932650000581816
HADISD_134620-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.367,19.25,December,Winter,1017.8,1021.3076150000098,-3.507615000009878
HADISD_146540-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.867,18.433,December,Winter,942.4,1018.3528610802987,-75.9528610802987
HADISD_144380-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.733,15.917,December,Winter,1010.1,1020.1347665199049,-10.034766519904906
HADISD_162430-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.542,12.909,December,Winter,1017.9,1021.1858372399436,-3.2858372399435893
HADISD_144470-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.167,16.45,December,Winter,1017.4,1020.4040529999195,-3.0040529999195087
HADISD_144430-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.4,16.267,December,Winter,1011.6,1020.3005930000243,-8.700593000024242
HADISD_142410-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.743,16.069,December,Winter,1003.0,1016.371755000129,-13.371755000129042
HADISD_136240-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.8,19.9,December,Winter,1017.1,1021.1198750000234,-4.019875000023376
HADISD_144620-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.05,17.45,December,Winter,1020.9,1021.1447749999355,-0.24477499993554375
HADISD_140080-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.383,13.85,December,Winter,745.6,1017.9380930001931,-272.3380930001931
HADISD_161910-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.616,13.362,December,Winter,1016.6,1018.8103422000362,-2.210342200036166
HADISD_143240-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.817,14.983,December,Winter,839.0,1019.0700776400282,-180.07007764002822
HADISD_133690-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.283,20.0,December,Winter,899.5,1017.5661650002041,-118.06616500020414
HADISD_142400-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.817,16.033,December,Winter,1000.2,1016.1963962800578,-15.996396280057752
HADISD_163320-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.239,18.133,December,Winter,1014.9,1021.264795400033,-6.364795400033017
HADISD_162800-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.917,12.95,December,Winter,999.0,1021.0374670000147,-22.037467000014658
HADISD_142560-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.883,17.2,December,Winter,983.8,1016.2973150000886,-32.49731500008863
HADISD_143820-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.15,18.7,December,Winter,1004.8,1016.9694750000253,-12.169475000025386
HADISD_163370-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,39.583,15.883,December,Winter,964.0,1022.2134400400223,-58.213440040022306
HADISD_131680-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.333,19.85,December,Winter,1006.5,1017.2369769999549,-10.73697699995489
HADISD_166410-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,39.602,19.912,December,Winter,1019.6,1020.7083988399793,-1.1083988399792588
HADISD_141060-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.9,13.633,December,Winter,1011.7,1018.4317149999589,-6.731714999958854
HADISD_130260-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.483,15.683,December,Winter,980.2,1013.345098960634,-33.14509896063396
HADISD_161050-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.505,12.352,December,Winter,1018.1,1018.3288149999923,-0.22881499999232346
HADISD_144540-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.283,17.017,December,Winter,1014.2,1021.0805976799766,-6.880597679976518
HADISD_142840-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.463,18.81,December,Winter,1006.2,1016.8788258000294,-10.678825800029358
HADISD_144420-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.033,16.2,December,Winter,989.2,1020.6497649999098,-31.449764999909803
HADISD_144310-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.108,15.347,December,Winter,1009.4,1019.8125845999294,-10.41258459992946
HADISD_141050-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.473,13.615,December,Winter,1017.5,1018.1549317999595,-0.6549317999595132
HADISD_142350-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.917,15.967,December,Winter,899.3,1015.9392297201211,-116.6392297201212
HADISD_144440-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.539,16.298,December,Winter,1017.7,1020.4866901999628,-2.786690199962777
HADISD_161480-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.224,12.307,December,Winter,1017.5,1018.178962839961,-0.6789628399609455
HADISD_160980-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.685,12.083,December,Winter,1013.7,1018.3098541999913,-4.609854199991219
HADISD_145570-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.55,18.7,December,Winter,981.4,1016.4431750000788,-35.043175000078804
HADISD_163200-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.658,17.947,December,Winter,1019.4,1021.2279949200426,-1.82799492004267
HADISD_163170-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.083,16.017,December,Winter,918.0,1022.0755141600358,-104.07551416003582
HADISD_162610-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.541,15.718,December,Winter,1014.0,1020.9789433999647,-6.978943399964692
HADISD_130670-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.1,19.767,December,Winter,1004.7,1017.2308630000242,-12.53086300002417
HADISD_162420-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.804,12.251,December,Winter,1020.3,1020.6771277199899,-0.3771277199899714
HADISD_162160-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.43,12.064,December,Winter,984.1,1020.5597453999978,-36.459745399997814
HADISD_161490-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.02,12.612,December,Winter,1016.5,1018.1943093999874,-1.6943093999874463
HADISD_142340-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,46.133,15.883,December,Winter,991.2,1015.1029316002217,-23.902931600221677
HADISD_145420-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.783,17.217,December,Winter,999.8,1017.3661000799946,-17.566100079994612
HADISD_162240-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.083,12.217,December,Winter,989.5,1020.749753799907,-31.249753799907012
HADISD_162300-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.432,14.181,December,Winter,1018.4,1019.424859080011,-1.0248590800109696
HADISD_132620-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.55,19.233,December,Winter,1002.3,1016.3628169999693,-14.0628169999693
HADISD_146400-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,43.833,17.017,December,Winter,935.7,1021.2062852800728,-85.5062852800728
HADISD_145440-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.067,17.467,December,Winter,953.0,1019.6966356403705,-66.69663564037046
HADISD_160450-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.979,13.049,December,Winter,1012.1,1018.6063732399057,-6.506373239905656
HADISD_161080-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.828,13.472,December,Winter,1016.8,1018.4044781999626,-1.6044781999626139
HADISD_136110-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.3,19.45,December,Winter,1020.9,1021.0513749999831,-0.15137499998309067
HADISD_162700-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,41.133,16.767,December,Winter,1014.0,1021.1679254400457,-7.167925440045678
HADISD_132690-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.317,19.917,December,Winter,995.2,1016.3210125599542,-21.121012559954124
HADISD_144280-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.133,15.217,December,Winter,1018.3,1019.6913538798503,-1.391353879850385
HADISD_145540-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,44.883,18.433,December,Winter,988.1,1017.1044575600108,-29.004457560010792
HADISD_162190-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,42.467,12.983,December,Winter,1000.0,1021.3852435199613,-21.38524351996125
HADISD_131160-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.217,14.57,December,Winter,1008.3,1018.3971226001224,-10.097122600122475
HADISD_136220-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,40.467,19.483,December,Winter,1020.4,1021.0807545199079,-0.6807545199079641
HADISD_160990-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.648,12.194,December,Winter,1016.4,1018.351939479958,-1.951939479958014
HADISD_142190-99999,2024-12-19 09:00:00+00:00,2024-12-19 09:00:00+00:00,0.0,45.6,14.633,December,Winter,915.8,1017.2535350002803,-101.45353500028034
HADISD_160980-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,45.685,12.083,December,Winter,1012.8,1017.9141404000313,-5.114140400031374
HADISD_140230-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,46.233,15.233,December,Winter,984.2,1013.5278786005213,-29.327878600521217
HADISD_142190-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,45.6,14.633,December,Winter,914.9,1016.2834850003159,-101.38348500031589
HADISD_146540-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,43.867,18.433,December,Winter,941.4,1018.4923195603042,-77.09231956030419
HADISD_140240-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,46.067,15.283,December,Winter,904.3,1013.9048117200996,-109.60481172009963
HADISD_134620-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,42.367,19.25,December,Winter,1016.8,1020.5578050000317,-3.7578050000317944
HADISD_144520-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,42.767,16.9,December,Winter,998.0,1019.8990849999442,-21.899084999944193
HADISD_163100-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,40.017,15.283,December,Winter,999.2,1021.1208355199836,-21.920835519983598
HADISD_142350-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,45.917,15.967,December,Winter,898.5,1014.0140253201749,-115.51402532017494
HADISD_162320-99999,2024-12-19 10:00:00+00:00,2024-12-19 10:00:00+00:00,0.0,42.0,15.0,December,Winter,1013.1,1018.9206250000178,-5.820625000017799
