station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
DPC::551,Vivaro,46.076489,12.768772,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,32.9866666666667,2026-06-21 14:15:00+00:00,,,2.14,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.46590462962963575,False,,,0.37097500000000017,False,,,False,71.25139539289223,0.5620685887024863,False
DPC::552,San Vito al Tagliamento,45.895674,12.815004,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.18,2026-06-21 14:15:00+00:00,,,2.51333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6894888888888886,False,,,0.685741666666664,False,,,False,53.19517458744542,0.6487588239204172,False
DPC::553,Brugnera,45.917922,12.544995,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.6466666666667,2026-06-21 14:15:00+00:00,,,2.35333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7769240740740794,False,,,0.5508416666666639,False,,,False,68.89253835004433,0.5733937643354887,False
DPC::554,Gradisca S+M,45.889803,13.48185,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.5733333333333,2026-06-21 14:15:00+00:00,,,3.39333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.9505453703703641,False,,,1.4276916666666641,False,,,False,13.545013104511265,0.8391243418447224,False
DPC::555,Sgonico,45.737831,13.741996,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,31.3066666666667,2026-06-21 14:15:00+00:00,,,1.6,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.15113796296296922,False,,,-0.0843124999999999,False,,,False,13.003558363012964,0.8417239356028023,False
DPC::556,Codroipo S+M,45.952356,13.002779,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.4066666666667,2026-06-21 14:15:00+00:00,,,1.30666666666667,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7319574074074137,False,,,-0.33162916666666387,False,,,False,49.23991072307133,0.667748553745173,False
DPC::558,Udine S+M,46.035204,13.226687,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.3266666666667,2026-06-21 14:15:00+00:00,,,2.94,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7169685185185252,False,,,1.0454750000000002,False,,,False,38.961116194765175,0.7170983664782362,False
DPC::559,Talmassons,45.882299,13.155793,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.3133333333333,2026-06-21 14:15:00+00:00,,,3.35333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.9018314814814743,False,,,1.3939666666666641,False,,,False,35.60605600658433,0.7332064413637612,False
DPC::56,Fagagna,46.1143,13.09823,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,33.5,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.562083333333333,False,,,,,,,False,52.210035561720964,0.65348860291363,False
DPC::560,Palazzolo S+M,45.805698,13.052581,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.1,2026-06-21 14:15:00+00:00,,,3.38,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.861861111111111,False,,,1.41645,False,,,False,35.87130680317424,0.731932938220668,False
DPC::561,Fossalon,45.714761,13.45882,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,31.44,2026-06-21 14:15:00+00:00,,,3.91333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.1761194444444446,False,,,1.8661166666666642,False,,,False,14.484448503039149,0.8346139918358287,False
DPC::562,Gemona S+M,46.261279,13.12209,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.82,2026-06-21 14:15:00+00:00,,,2.77333333333333,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6220388888888887,False,,,0.904954166666664,False,,,False,63.18249049558677,0.6008084374801173,False
DPC::563,Cividale S+M,46.080373,13.420006,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.4666666666667,2026-06-21 14:15:00+00:00,,,1.84,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.9305601851851905,False,,,0.11803750000000011,False,,,False,34.14178051847587,0.7402366160529011,False
DPC::564,Ariis,45.871692,13.083567,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.4533333333333,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.5533398148148079,False,,,,,,,False,40.79513800423636,0.7082929922102216,False
DPC::565,Baldass,46.243419,12.572656,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,18.8,2026-06-21 14:15:00+00:00,,,1.7,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-2.192124999999999,False,,,0.0,False,,,False,93.39736613161044,0.4557429387697076,False
DPC::566,Casera Podestine,46.297487,12.601825,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,23.1,2026-06-21 14:15:00+00:00,,,0.0,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.3864722222222214,False,,,-1.4333125,False,,,False,94.83680521388695,0.4488320068549411,False
DPC::568,Pala d'Altei,46.157276,12.597008,DPC,DPC,,,22.4933333333333,2026-06-21 14:15:00+00:00,,,3.24,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-1.5001379629629685,False,,,1.2984125000000002,False,,,False,86.74235473787003,0.48769450323702584,False
DPC::569,Fagagna S+M,46.101703,13.0739,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.9133333333333,2026-06-21 14:15:00+00:00,,,3.28666666666667,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6395259259259192,False,,,1.3377583333333363,False,,,False,52.723405185896695,0.6510238494110526,False
DPC::57,Farra d'Isonzo,45.908252,13.5343,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,13.068313577046899,0.8414130375031016,False
DPC::570,Tarvisio S+M,46.510736,13.552011,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.5,2026-06-21 14:15:00+00:00,,,3.1,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.37472222222222207,False,,,1.1803750000000002,False,,,False,79.11662787740077,0.524306597338265,False
DPC::571,Tarvisio Coccau,46.52803,13.63821,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,81.00670527147015,0.5152320930088463,False
DPC::572,Tarvisio Cave,46.46133,13.57348,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,73.56493088530506,0.5509610076541975,False
DPC::574,Boa Paloma,45.61858,13.5653,DPC,DPC,,,28.4266666666667,2026-06-21 14:15:00+00:00,,,4.96,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-0.38846203703703036,False,,,2.7485875,False,,,False,20.352121033197676,0.806442542377934,False
DPC::578,Grado Boa Meteo,45.59447,13.34381,DPC,DPC,,,28.0,2026-06-21 14:15:00+00:00,,,3.2,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-0.4684027777777776,False,,,1.2646875000000002,False,,,False,15.354449376597813,0.8304370058994442,False
DPC::580,Attimis B.go Faris,46.173115,13.317904,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.1,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.48713888888888895,False,,,,,,,False,46.864843849996156,0.6791515548550782,False
DPC::581,Clodig,46.155714,13.592415,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,27.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.562083333333333,False,,,,,,,False,39.55793449314331,0.7142329651727117,False
DPC::582,Savogna,46.155630081339,13.527176678181,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.16862499999999964,False,,,,,,,False,39.942643176740205,0.7123859293709932,False
DPC::584,Gorgazzo,46.036896805409,12.496647834778,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,33.9,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.6370277777777773,False,,,,,,,False,80.87222144493033,0.5158777671330921,False
DPC::585,Gorizia ARPA,45.93043,13.62839,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.4,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.9180694444444438,False,,,,,,,False,14.668802913373788,0.833728882633434,False
DPC::586,Rigolato,46.554586,12.853858,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.37472222222222207,False,,,,,,,False,101.68770636891192,0.41593995048372356,False
DPC::588,Tarcento Meteo,46.21651923701,13.224266767502,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,33.5,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.562083333333333,False,,,,,,,False,54.654404611758125,0.6417528731509972,False
DPC::59,Forcate,45.998401,12.588671,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,33.9,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.6370277777777773,False,,,,,,,False,72.94702601227777,0.5539276483129605,False
DPC::594,Gorizia Consorzio di Bonifica,45.93393,13.59649,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.8805972222222224,False,,,,,,,False,14.894816119031013,0.8326437642040629,False
DPC::596,Ovaro Muina,46.45983,12.87169,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,92.37359179388032,0.4606582108581578,False
DPC::598,Ampezzo,46.414287,12.804309,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4309305555555555,False,,,,,,,False,91.8058537369238,0.4633839941895671,False
DPC::599,Avosacco,46.475051,13.017616,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,87.4517309349975,0.4842886970027317,False
DPC::6,Arzenutto,46.016584,12.870542,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,33.6,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.5808194444444444,False,,,,,,,False,61.36167781555348,0.6095503930211275,False
DPC::60,Forcella Savalons,46.349772,12.486019,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,15.9,2026-06-21 14:30:00+00:00,,,0.5,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-2.735472222222221,False,,,-1.0117500000000001,False,,,False,105.45487463636262,0.397853291778691,False
DPC::600,Canebola,46.181545,13.393231,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.18736111111111103,False,,,,,,,False,45.333424090080754,0.6865040978171362,False
DPC::601,Faedis,46.1315,13.352652,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.7733333333333,2026-06-21 14:15:00+00:00,,,1.2,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.8006564814814745,False,,,-0.4215625,False,,,False,41.523728133593416,0.7047949374194664,False
DPC::603,Oseacco,46.363551,13.313233,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,30.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.0,False,,,,,,,False,66.45268874531993,0.5851077956606999,False
DPC::604,Passo della Mauria,46.454024,12.514507,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,16.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-2.604319444444443,False,,,,,,,False,110.84348797818299,0.37198186701410396,False
DPC::605,Stupizza,46.201317,13.469899,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4309305555555555,False,,,,,,,False,45.741918617521065,0.6845428631240847,False
DPC::606,Basovizza,45.644008,13.876164,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,30.6,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.01873611111111137,False,,,,,,,False,27.576720591830306,0.7717563119733805,False
DPC::607,Pinzano,46.181142,12.950781,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.5808194444444444,False,,,,,,,False,65.6636027956972,0.5888962986546001,False
DPC::608,Poffabro,46.215047,12.707587,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,27.9,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.48713888888888895,False,,,,,,,False,82.94663630984047,0.5059182349299643,False
DPC::609,Val Saisera,46.46771,13.49666,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.24356944444444448,False,,,,,,,False,74.67173531975152,0.5456470974070727,False
DPC::61,Forni Avoltri,46.586742,12.773752,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,24.8,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-1.0679583333333327,False,,,,,,,False,108.15477077170229,0.3848907436597637,False
DPC::610,Vedronza,46.261776,13.256179,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,32.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.3185138888888893,False,,,,,,,False,57.801648083330136,0.6266425530137749,False
DPC::612,Comeglians (new),46.516967210607,12.864919432694,DPC,DPC,0.200000000000045,2026-06-21 14:30:00+00:00,24.2,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1803749999999997,False,,,,,,,False,97.78043628876472,0.43469925598611125,False
DPC::613,Padriciano,45.65504,13.844509,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,30.1,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.07494444444444415,False,,,,,,,False,24.900365016985532,0.7846058388378351,False
DPC::615,Cavasso Nuovo,46.194425,12.775264,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,32.8,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.4309305555555548,False,,,,,,,False,77.34415318214867,0.5328164760058367,False
DPC::616,Sauris di sotto,46.466196,12.710435,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-1.555097222222222,False,,,,,,,False,100.92509330220643,0.4196013537665757,False
DPC::62,Forni di sotto,46.392896,12.714826,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,23.9,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-1.236583333333333,False,,,,,,,False,94.89322603956366,0.44856112322420777,False
DPC::627,Amaro,46.371503,13.071209,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,31.4333333333333,2026-06-21 14:30:00+00:00,,,1.74,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,0.17487037037036438,False,,,0.03372500000000003,False,,,False,75.50806162727035,0.5416317873873879,False
DPC::629,Pordenone Comina,45.98689,12.65388,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,34.6133333333333,2026-06-21 14:00:00+00:00,,,2.63333333333333,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,0.7706787037036974,False,,,0.7869166666666642,False,,,False,68.75333557356744,0.5740620947444817,False
DPC::63,Fusine Alpe del lago,46.467944,13.663756,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,25.5,2026-06-21 14:30:00+00:00,,,0.9,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-0.9368055555555552,False,,,-0.6745,False,,,False,74.43427580915316,0.5467871710166232,False
DPC::632,Sacile Pluvio,45.95106,12.50068,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,73.90746430167262,0.549316460727415,False
DPC::64,Gemona del Friuli,46.278771,13.141196,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,32.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.3934583333333334,False,,,,,,,False,63.93965969339634,0.5971731709110419,False
DPC::65,Gorizia aeroporto,45.910395,13.595503,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,35.9,2026-06-21 14:00:00+00:00,,,2.0,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,1.0117499999999993,False,,,0.25293750000000004,False,,,False,12.280303317737078,0.8451963759696485,False
DPC::68,Grado Marea,45.683121,13.38345,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,21.243976359310537,0.8021606304078629,False
DPC::69,Grado Meteo,45.680255,13.373272,DPC,DPC,,,29.4333333333333,2026-06-21 14:15:00+00:00,,,5.4,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-0.1998518518518577,False,,,3.1195625000000002,False,,,False,22.06529812625373,0.7982173591146566,False
DPC::70,Grions,46.047548,12.981692,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.5058750000000003,False,,,,,,,False,55.18086474952962,0.6392252704113084,False
DPC::72,La Baita Meteo,45.946833,13.512472,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.2,2026-06-21 14:15:00+00:00,,,0.6,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.5058750000000003,False,,,-0.9274375,False,,,False,17.677450339937437,0.819283979909496,False
DPC::74,Latisana 1,45.772858,12.996778,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.7,2026-06-21 14:15:00+00:00,,,1.5,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7869166666666668,False,,,-0.16862499999999997,False,,,False,34.207977594158734,0.739918795390232,False
DPC::75,Lesis (ex Claut),46.272132,12.5446,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,23.3,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-1.3489999999999993,False,,,,,,,False,96.91740281506073,0.4388427905409046,False
DPC::76,Lestizza,45.951091,13.135254,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.8,2026-06-21 14:15:00+00:00,,,2.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.805652777777777,False,,,0.9274374999999999,False,,,False,39.7080053774871,0.7135124555819561,False
DPC::78,Lignano Sabbiadoro,45.686555,13.121167,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.9,2026-06-21 14:15:00+00:00,,,2.6,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6370277777777773,False,,,0.7588125000000002,False,,,False,21.63183822754068,0.8002984557617269,False
DPC::8,Aviano,46.064625,12.603369,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,33.6,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.5808194444444444,False,,,,,,,False,77.98873654124559,0.5297217485088834,False
DPC::80,Magnano in Riviera,46.228391,13.161542,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.3,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.5246111111111104,False,,,,,,,False,58.44213939514458,0.6235674719614052,False
DPC::81,Malborghetto F. Fella,46.505812,13.440331,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.16862499999999964,False,,,,,,,False,79.44051919135501,0.5227515535395502,False
DPC::82,Malga Acomizza,46.547986,13.515642,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,20.5,2026-06-21 14:15:00+00:00,,,5.1,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.8736111111111104,False,,,2.8666249999999995,False,,,False,83.42548701607573,0.5036192111860098,False
DPC::83,Malga Cjariguart,46.360224,13.187742,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,20.5,2026-06-21 14:30:00+00:00,,,2.3,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-1.8736111111111104,False,,,0.505875,False,,,False,69.94002988289363,0.568364622947048,False
DPC::84,Malga Plotta,46.594863,12.8996,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,18.2,2026-06-21 14:15:00+00:00,,,0.3,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-2.304541666666666,False,,,-1.180375,False,,,False,103.5260231814263,0.4071139553544508,False
DPC::85,Maniago,46.173929,12.718688,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,32.7,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.41219444444444486,False,,,,,,,False,79.78126196922861,0.5211156036981657,False
DPC::86,Manzano,45.99165,13.390948,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,26.75568337323727,0.7756982171134104,False
DPC::89,Meduno,46.217903,12.77291,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.9,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.299777777777778,False,,,,,,,False,78.98980454904245,0.5249154924268313,False
DPC::9,Azzida,46.118391,13.494746,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,33.4,2026-06-21 14:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.5433472222222218,False,,,,,,,False,36.32630224745644,0.7297484466533067,False
DPC::90,Moggio Udinese,46.399703,13.186236,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,31.6,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.20609722222222243,False,,,,,,,False,73.92205562744175,0.5492464058982955,False
DPC::92,Monfalcone,45.780302,13.54963,DPC,DPC,,,27.6733333333333,2026-06-21 14:15:00+00:00,,,6.12666666666667,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-0.5296074074074134,False,,,3.732233333333336,True,,,True,4.477712161202983,0.8826576182726471,False
DPC::93,Monfalcone pluvio,45.796465,13.511528,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.18736111111111103,False,,,,,,,False,6.869929204735358,0.8711722769916186,False
DPC::94,Monte Prat,46.241361,12.993028,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.1,2026-06-21 14:15:00+00:00,,,3.6,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.44966666666666616,False,,,1.6019375,False,,,False,67.85996205901452,0.5783512957322487,False
